Date,Open,High,Low,Close,Adj Close,Volume
3/28/2022,580,594.166687,571.708313,593,587.687744,2181608
4/4/2022,598.333313,616.666687,593.25,612.166687,606.682739,2502007
4/11/2022,614.166687,619.166687,596.958313,603.458313,598.052368,1316973
4/18/2022,591.666687,607.166687,580.208313,597.208313,591.858337,2476630
4/25/2022,591.666687,614.041687,585.375,598.291687,592.932007,2646723
5/2/2022,594.583313,597.375,552.875,555.583313,550.606201,1537310
5/9/2022,555.583313,573.583313,543.125,547.083313,542.182373,3588656
5/16/2022,550.416687,552.958313,519.583313,525.291687,520.585999,3984661
5/23/2022,531.666687,533.041687,453,479.375,475.080627,8525462
5/30/2022,484.166656,526.416687,484.041656,507.416656,502.871063,7306758
6/6/2022,504.166656,504.875,462.5,483.958344,479.622925,7603492
6/13/2022,475.041656,489,457.125,467.291656,463.10553,5132019
6/20/2022,473.666656,500.833344,469.375,495.083344,490.648254,4911823
6/27/2022,499.041656,501,469.791656,485.208344,480.861725,5285442
7/4/2022,488.583344,504.166656,477.75,487.708344,483.339325,7848625
7/11/2022,486.666656,495.666656,472.666656,478.041656,473.759216,6147227
7/18/2022,482.5,499,475,491.166656,486.766632,5944232
7/25/2022,494.166656,522.791687,482.541656,520.583313,515.919739,7857905
8/1/2022,520.833313,570.833313,520.583313,561.458313,556.428589,12538560
8/8/2022,561.25,567.708313,552.875,563.666687,558.617188,3468139
8/15/2022,563.666687,591.916687,563.666687,580.916687,575.712708,5337384
8/22/2022,575,577.25,541.875,550.125,547.604736,3772748
8/29/2022,536.583313,573.291687,536.041687,556.791687,554.240845,4595109
9/5/2022,557.083313,562.5,546.166687,553.333313,550.79834,5025086
9/12/2022,554.166687,561.083313,530.25,532.5,530.060486,4732245
9/19/2022,535.333313,537.458313,516.833313,528.083313,525.664001,4891213
9/26/2022,527.083313,533.791687,505.291656,514.166687,511.811157,5936971
10/3/2022,512.5,522.833313,503.333344,521.583313,519.193787,4243569
10/10/2022,517.5,529.916687,508.791656,510.333344,507.995361,4481287
10/17/2022,510,522.75,486.125,487.791656,485.556946,5719788
10/24/2022,497.458344,497.458344,474.541656,479.041656,476.847046,3781575
10/31/2022,483.333344,508.75,480.375,503.541656,501.234802,3906196
11/7/2022,506.083344,514.541687,480.208344,498.416656,496.13327,6458865
11/14/2022,501.666656,511.416656,497.041656,502.958344,500.654144,3840359
11/21/2022,505.5,518.25,500.125,513.916687,511.562286,3274384
11/28/2022,518.333313,522.5,509.166656,513.666687,511.313446,4364895
12/5/2022,514.208313,525,507.875,512.625,510.27652,3573565
12/12/2022,512.625,519.625,491.125,495.708344,493.437378,4662408
12/19/2022,498.208344,499.541656,477.5,479.625,477.427704,2905365
12/26/2022,477.5,499.916656,474.25,484.458344,482.238922,3104662
1/2/2023,487,488.333344,470.416656,473.666656,471.496674,2455806
1/9/2023,476.125,479.125,463.458344,468.458344,466.312195,3358725
1/16/2023,471.375,480.083344,461.041656,464.291656,462.164612,3433600
1/23/2023,465.791656,473.916656,445.041656,449.583344,447.523682,2680188
1/30/2023,451.833344,469.041656,439.291656,465.25,463.118561,5577670
2/6/2023,465.833344,477.125,460.208344,476.333344,474.151123,3115180
2/13/2023,476.333344,477.791656,459.375,474.125,471.952911,2768015
2/20/2023,476.75,479.166656,460.458344,465.041656,462.911163,4310662
2/27/2023,463.541656,490.708344,457.958344,483.958344,481.741211,5248637
3/6/2023,486.625,494.208344,482.416656,490.916656,488.667633,2861884
3/13/2023,487.583344,507.416656,475.125,494.541656,492.276031,5676880
3/20/2023,493.75,501.458344,473.416656,478.083344,475.893127,3623944
3/27/2023,480.333344,486.125,471,484.75,482.529236,2559962
4/3/2023,482.5,500.5,473.208344,497.666656,495.386719,2850185
4/10/2023,498.333344,499.166656,475.125,482.166656,479.957733,3401379
4/17/2023,482.166656,490.333344,478.166656,487.166656,484.934814,2073702
4/24/2023,490,510,489.208344,508.625,506.294861,3564846
5/1/2023,508.625,521.083313,508.625,514.375,512.018494,2992567
5/8/2023,512.5,535.75,506.291656,528.041687,525.622559,4987005
5/15/2023,527.916687,530.833313,508.75,521.041687,518.654663,6848506
5/22/2023,517.666687,540.416687,512.541687,539.25,536.779541,3902983
5/29/2023,541.666687,549.791687,531.375,543.708313,541.217407,4347348
6/5/2023,543.708313,555.583313,538.75,539.75,537.277283,4163426
6/12/2023,540.166687,566.666687,532.708313,561.291687,558.720276,6030839
6/19/2023,561.291687,574.166687,555.833313,563.041687,560.462219,3706680
6/26/2023,564.125,571.75,559.416687,565.083313,562.494507,2556589
7/3/2023,566.583313,575,557.5,560.708313,558.139526,3121114
7/10/2023,559.25,565.833313,545.625,556.75,554.199402,3983732
7/17/2023,558.208313,579.541687,556.916687,575.958313,573.319702,3397658
7/24/2023,577.416687,578.75,555.625,566.375,563.780273,2684920
7/31/2023,567.208313,602.083313,563.375,587.208313,584.518127,7930571
8/7/2023,589.916687,601.083313,567.875,583.916687,583.916687,9750906
8/14/2023,584.166687,591.5,570.791687,587.708313,587.708313,2991780
8/21/2023,587.041687,599.916687,582.5,586.958313,586.958313,4137236
8/28/2023,589.75,604.916687,582.916687,599.875,599.875,5009143
9/4/2023,599.875,599.875,581.375,597.416687,597.416687,5748071
9/11/2023,598.333313,618.916687,588.458313,599.75,599.75,4743185
9/18/2023,601.5,679.75,594.833313,669.299988,669.299988,12250325
9/25/2023,668,668,566.25,568.849976,568.849976,13015469
10/2/2023,568.849976,575.849976,555.200012,565.349976,565.349976,3823590
10/9/2023,555,572.25,553,568.25,568.25,3335967
10/16/2023,564.900024,585.900024,560.25,584.25,584.25,4181621
10/23/2023,585.049988,585.049988,533.099976,537.549988,537.549988,7847177
10/30/2023,535,563,534.5,553.150024,553.150024,5228032
11/6/2023,557.049988,592.299988,556.700012,578.400024,578.400024,4717559
11/13/2023,574.299988,592.549988,569.650024,587.799988,587.799988,2833684
11/20/2023,589.5,592.650024,568.900024,573.549988,573.549988,2521550
11/27/2023,573.549988,601.900024,570,586.150024,586.150024,5092942
12/4/2023,591,596.5,575.599976,578.950012,578.950012,9682544
12/11/2023,579.900024,589.700012,562.700012,585.799988,585.799988,5770408
12/18/2023,585.799988,600,563.650024,583.150024,583.150024,6359861
12/25/2023,583.150024,607,578.5,604.650024,604.650024,4402899
1/1/2024,607.5,609,591.599976,596.349976,596.349976,2684910
1/8/2024,595,596.900024,578.049988,595.799988,595.799988,3065432
1/15/2024,598.349976,607,567,579.349976,579.349976,5144543
1/22/2024,579.349976,579.349976,542.549988,554.700012,554.700012,4050378
1/29/2024,552,571,551.099976,569.549988,569.549988,3379148
2/5/2024,574,578.25,543.450012,554,554,8362572
2/12/2024,553.950012,564.349976,545.450012,562.900024,562.900024,3474319
2/19/2024,564.5,575.849976,553.099976,571.900024,571.900024,4097249
2/26/2024,562,620.599976,555,589.150024,589.150024,16434932
3/4/2024,594.650024,594.650024,567.150024,573.400024,573.400024,3457732
3/11/2024,573.400024,583.900024,549.049988,557.799988,557.799988,3262980
3/18/2024,557.799988,559.900024,542.25,558.349976,558.349976,3250088
3/25/2024,558.349976,586,554,573.049988,573.049988,3024960
